donor_id,week,tbs,body_moisture,rainfall,avg_humidity,avg_temp,quantity_mtdna
Donor_2,1,19,19.57,1.2446,76.33333333,17.28009259,13113.38276
Donor_2,2,24,60,7.3406,80.14285714,20.11904762,22303.75205
Donor_2,3,26,20.63,5.588,78.85714286,18.82936508,151183.0323
Donor_2,4,27,26.83,1.2954,77.14285714,19.32539683,12572.36409
Donor_2,5,28,19.47,0.1016,78.14285714,21.47156005,1207.609883
Donor_2,6,28,22.1,0.0762,67.42857143,21.36904762,4563.296808
Donor_2,7,28,25.6,2.1082,76,22.11309524,1147.31115
Donor_2,8,28,25.23,1.7018,86.57142857,22.24206349,133.67088
Donor_2,9,28,22.2,2.1844,85.28571429,22.21560783,792.4655909
Donor_2,10,28,23.87,0.4826,82.42857143,21.81547651,1952.30855
Donor_2,11,30,19.4,0.9652,82,23.13492,1456.520467
Donor_1,1,23,45.43,1.2446,74.28571429,17.37103175,2872.62
Donor_1,2,27,60,7.3406,80.14285714,20.11904762,1975.046382
Donor_1,3,31,33.77,5.588,78.85714286,18.82936508,7488.824292
Donor_1,4,31,37.56,1.2954,77.14285714,19.32539683,2781.909633
Donor_1,5,30,40.57,0.1016,78.14285714,21.47156005,2096.135633
Donor_1,6,31,22.47,0.0762,67.42857143,21.36904762,4302.036033
Donor_1,7,31,27.2,2.1082,76,22.11309524,623.7694167
Donor_1,8,31,30.6,1.7018,86.57142857,22.24206349,166.9406833
Donor_1,9,32,60,2.1844,85.28571429,22.21560783,319.4035
Donor_1,10,32,0,0.4826,82.42857143,21.81547651,227.8508
Donor_1,11,32,0,0.9652,82,23.13492,234.81245
Donor_3,1,19,30.6,1.0922,76.16666667,19.0625,14884.46969
Donor_3,2,22,30.5,1.2954,77.14285714,19.32539683,4857.85215
Donor_3,3,24,19.33,0.1016,78.14285714,21.47156005,803.8077
Donor_3,4,24,17.6,0.0762,67.42857143,21.36904762,693.602775
Donor_3,5,24,18.33,2.1082,76,22.11309524,1116.144
Donor_3,6,26,22.4,1.7018,86.57142857,22.24206349,3792.9032
Donor_3,7,28,16.93,2.1844,85.28571429,22.21560783,1525.669591
Donor_3,8,28,21,0.4826,82.42857143,21.81547651,857.68233
Donor_3,9,28,20.03,0.9652,82,23.13492,1586.09653
Donor_3,10,29,27.37,3.0226,87.57142857,22.18253968,1358.5178
Donor_3,11,29,30.97,2.2606,88.57142857,21.33928571,1983.268667
